No.,Order,Color,Intensity
1535,8,Green,203.0
1536,9,Green,201.0
1537,10,Green,198.0
1538,11,Green,194.0
1539,12,Green,196.0
1540,13,Green,195.0
1541,14,Green,195.0
1543,1,Blue,329.0
1544,2,Blue,330.0
1545,3,Blue,336.0
1546,4,Blue,330.0
1547,5,Blue,329.0
1548,6,Blue,336.0
1549,7,Blue,332.0
1550,8,Blue,335.0
1551,9,Blue,330.0
1552,10,Blue,330.0
1553,11,Blue,334.0
1554,12,Blue,333.0
1555,13,Blue,325.0
1556,14,Blue,331.0
1557,1,Black,5.0
1558,2,Black,7.0
1559,3,Black,4.0
1560,4,Black,4.0
1561,5,Black,5.0
1562,6,Black,6.0
1563,7,Black,7.0
1564,8,Black,6.0
1565,9,Black,5.0
1566,10,Black,6.0
1567,11,Black,7.0
1568,12,Black,7.0
1569,13,Black,5.0
1570,14,Black,5.0
1587,1,White,818.0
1588,2,White,813.0
1589,3,White,822.0
1590,4,White,823.0
1591,5,White,816.0
1592,6,White,820.0
1593,7,White,818.0
1594,8,White,820.0
1595,9,White,820.0
1596,10,White,820.0
1597,11,White,820.0
1598,12,White,828.0
1599,13,White,821.0
1600,14,White,821.0
1601,1,Red,334.0
1602,2,Red,341.0
1603,3,Red,340.0
1604,4,Red,338.0
1605,5,Red,344.0
1606,6,Red,342.0
1607,7,Red,342.0
1608,8,Red,340.0
1609,9,Red,338.0
1610,10,Red,342.0
1611,11,Red,339.0
1612,12,Red,334.0
1613,13,Red,339.0
1614,14,Red,342.0
1616,1,Green,200.0
1617,2,Green,202.0
1618,3,Green,197.0
1619,4,Green,195.0
1620,5,Green,202.0
1621,6,Green,192.0
1622,7,Green,201.0
1623,8,Green,200.0
1624,9,Green,195.0
1625,10,Green,202.0
1626,11,Green,196.0
1627,12,Green,197.0
1628,13,Green,194.0
1629,14,Green,199.0
1631,1,Blue,336.0
1632,2,Blue,334.0
1633,3,Blue,333.0
1634,4,Blue,337.0
1635,5,Blue,329.0
1636,6,Blue,331.0
1637,7,Blue,334.0
1638,8,Blue,336.0
1639,9,Blue,333.0
1640,10,Blue,332.0
1641,11,Blue,332.0
1642,12,Blue,334.0
1643,13,Blue,334.0
1644,14,Blue,329.0
1645,1,Black,7.0
1646,2,Black,6.0
1647,3,Black,7.0
1648,4,Black,6.0
1649,5,Black,5.0
1650,6,Black,5.0
1651,7,Black,7.0
1652,8,Black,6.0
1653,9,Black,6.0
1654,10,Black,6.0
1655,11,Black,6.0
1656,12,Black,5.0
1657,13,Black,6.0
1658,14,Black,7.0
1675,1,White,825.0
1676,2,White,820.0
1677,3,White,820.0
1678,4,White,818.0
1679,5,White,821.0
1680,6,White,826.0
1681,7,White,823.0
1682,8,White,824.0
1683,9,White,818.0
1684,10,White,822.0
1685,11,White,821.0
1686,12,White,820.0
1687,13,White,829.0
1688,14,White,820.0
1690,1,Red,342.0
1691,2,Red,340.0
1692,3,Red,338.0
1693,4,Red,342.0
1694,5,Red,341.0
1695,6,Red,338.0
1696,7,Red,339.0
1697,8,Red,341.0
1698,9,Red,336.0
1699,10,Red,337.0
1700,11,Red,343.0
1701,12,Red,336.0
1702,13,Red,340.0
1703,14,Red,339.0
1704,1,Green,200.0
1705,2,Green,201.0
1706,3,Green,198.0
1707,4,Green,195.0
1708,5,Green,190.0
1709,6,Green,195.0
1710,7,Green,200.0
1711,8,Green,194.0
1712,9,Green,198.0
1713,10,Green,200.0
1714,11,Green,198.0
1715,12,Green,195.0
1716,13,Green,200.0
1717,14,Green,199.0
1719,1,Blue,327.0
1720,2,Blue,328.0
1721,3,Blue,331.0
1722,4,Blue,326.0
1723,5,Blue,338.0
1724,6,Blue,329.0
1725,7,Blue,335.0
1726,8,Blue,334.0
1727,9,Blue,331.0
1728,10,Blue,333.0
1729,11,Blue,334.0
1730,12,Blue,331.0
1731,13,Blue,336.0
1732,14,Blue,330.0
1734,1,Black,4.0
1735,2,Black,5.0
1736,3,Black,5.0
1737,4,Black,5.0
1738,5,Black,7.0
1739,6,Black,7.0
1740,7,Black,5.0
1741,8,Black,4.0
1742,9,Black,6.0
1743,10,Black,4.0
1744,11,Black,7.0
1745,12,Black,8.0
1746,13,Black,6.0
1747,14,Black,4.0
1763,1,White,822.0
1764,2,White,818.0
1765,3,White,825.0
1766,4,White,818.0
1767,5,White,819.0
1768,6,White,826.0
1769,7,White,824.0
1770,8,White,826.0
1771,9,White,821.0
1772,10,White,823.0
1773,11,White,810.0
1774,12,White,823.0
1775,13,White,826.0
1776,14,White,823.0
1778,1,Red,344.0
1779,2,Red,339.0
1780,3,Red,342.0
1781,4,Red,337.0
1782,5,Red,345.0
1783,6,Red,339.0
1784,7,Red,339.0
1785,8,Red,339.0
1786,9,Red,334.0
1787,10,Red,342.0
1788,11,Red,340.0
1789,12,Red,343.0
1790,13,Red,345.0
1791,14,Red,335.0
1792,1,Green,197.0
1793,2,Green,200.0
1794,3,Green,201.0
1795,4,Green,191.0
1796,5,Green,195.0
1797,6,Green,196.0
1798,7,Green,198.0
1799,8,Green,201.0
1800,9,Green,
